PWS ID,PWS Name,Contaminant,Result (µg/L),Collection Date,Facility Name,Sample Point Name,PWS Size,Facility Water Type,State,Result > Health-Based Ref Conc
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFPeS,< MRL,10/11/2023,Well 8 & TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFPeS,< MRL,10/11/2023,Well 10 (Lakeview Canyon Rd),Gnrtd Routine SP,L,GW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFPeS,< MRL,10/11/2023,Well 11 (Greensport),Gnrtd Routine SP,L,GW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFPeS,< MRL,10/11/2023,CVWSD Meter Station,Surface Routine SP,L,SW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFTA,< MRL,10/11/2023,Well 3 (Kerr Rd.) & TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFTA,< MRL,10/11/2023,Well 4 (off Pleasant Valley Rd.) & TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFTA,< MRL,10/11/2023,Well 5 (off Oak Ridge Ln.) & TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFTA,< MRL,10/11/2023,Well 7 & TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFTA,< MRL,10/11/2023,Well 9 & TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFTA,< MRL,10/11/2023,Well 8 & TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFTA,< MRL,10/11/2023,Well 10 (Lakeview Canyon Rd),Gnrtd Routine SP,L,GW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFTA,< MRL,10/11/2023,Well 11 (Greensport),Gnrtd Routine SP,L,GW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFTA,< MRL,10/11/2023,CVWSD Meter Station,Surface Routine SP,L,SW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFTrDA,< MRL,10/11/2023,Well 3 (Kerr Rd.) & TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFTrDA,< MRL,10/11/2023,Well 4 (off Pleasant Valley Rd.) & TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFTrDA,< MRL,10/11/2023,Well 5 (off Oak Ridge Ln.) & TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFTrDA,< MRL,10/11/2023,Well 7 & TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFTrDA,< MRL,10/11/2023,Well 9 & TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFTrDA,< MRL,10/11/2023,Well 8 & TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFTrDA,< MRL,10/11/2023,Well 10 (Lakeview Canyon Rd),Gnrtd Routine SP,L,GW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFTrDA,< MRL,10/11/2023,Well 11 (Greensport),Gnrtd Routine SP,L,GW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFTrDA,< MRL,10/11/2023,CVWSD Meter Station,Surface Routine SP,L,SW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFUnA,< MRL,10/11/2023,Well 3 (Kerr Rd.) & TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFUnA,< MRL,10/11/2023,Well 4 (off Pleasant Valley Rd.) & TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFUnA,< MRL,10/11/2023,Well 5 (off Oak Ridge Ln.) & TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFUnA,< MRL,10/11/2023,Well 7 & TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFUnA,< MRL,10/11/2023,Well 9 & TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFUnA,< MRL,10/11/2023,Well 8 & TP,Gnrtd Routine SP,L,GW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFUnA,< MRL,10/11/2023,Well 10 (Lakeview Canyon Rd),Gnrtd Routine SP,L,GW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFUnA,< MRL,10/11/2023,Well 11 (Greensport),Gnrtd Routine SP,L,GW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFUnA,< MRL,10/11/2023,CVWSD Meter Station,Surface Routine SP,L,SW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),4:2 FTS,< MRL,1/12/2024,CVWSD Meter Station,Surface Routine SP,L,SW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),6:2 FTS,< MRL,1/12/2024,CVWSD Meter Station,Surface Routine SP,L,SW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),8:2 FTS,< MRL,1/12/2024,CVWSD Meter Station,Surface Routine SP,L,SW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),9Cl-PF3ONS,< MRL,1/12/2024,CVWSD Meter Station,Surface Routine SP,L,SW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),11Cl-PF3OUdS,< MRL,1/12/2024,CVWSD Meter Station,Surface Routine SP,L,SW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),ADONA,< MRL,1/12/2024,CVWSD Meter Station,Surface Routine SP,L,SW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),HFPO-DA,< MRL,1/12/2024,CVWSD Meter Station,Surface Routine SP,L,SW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),lithium,< MRL,1/12/2024,CVWSD Meter Station,Surface Routine SP,L,SW,AL,N
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),NEtFOSAA,< MRL,1/12/2024,CVWSD Meter Station,Surface Routine SP,L,SW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),NFDHA,< MRL,1/12/2024,CVWSD Meter Station,Surface Routine SP,L,SW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),NMeFOSAA,< MRL,1/12/2024,CVWSD Meter Station,Surface Routine SP,L,SW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFBA,0.01,1/12/2024,CVWSD Meter Station,Surface Routine SP,L,SW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFBS,0.0243,1/12/2024,CVWSD Meter Station,Surface Routine SP,L,SW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFDA,< MRL,1/12/2024,CVWSD Meter Station,Surface Routine SP,L,SW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFDoA,< MRL,1/12/2024,CVWSD Meter Station,Surface Routine SP,L,SW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFEESA,< MRL,1/12/2024,CVWSD Meter Station,Surface Routine SP,L,SW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFHpA,< MRL,1/12/2024,CVWSD Meter Station,Surface Routine SP,L,SW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFHpS,< MRL,1/12/2024,CVWSD Meter Station,Surface Routine SP,L,SW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFHxA,0.0084,1/12/2024,CVWSD Meter Station,Surface Routine SP,L,SW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFHxS,< MRL,1/12/2024,CVWSD Meter Station,Surface Routine SP,L,SW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFMBA,< MRL,1/12/2024,CVWSD Meter Station,Surface Routine SP,L,SW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFMPA,< MRL,1/12/2024,CVWSD Meter Station,Surface Routine SP,L,SW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFNA,< MRL,1/12/2024,CVWSD Meter Station,Surface Routine SP,L,SW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFOA,0.0049,1/12/2024,CVWSD Meter Station,Surface Routine SP,L,SW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFOS,< MRL,1/12/2024,CVWSD Meter Station,Surface Routine SP,L,SW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFPeA,0.0176,1/12/2024,CVWSD Meter Station,Surface Routine SP,L,SW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFPeS,< MRL,1/12/2024,CVWSD Meter Station,Surface Routine SP,L,SW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFTA,< MRL,1/12/2024,CVWSD Meter Station,Surface Routine SP,L,SW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFTrDA,< MRL,1/12/2024,CVWSD Meter Station,Surface Routine SP,L,SW,AL,N/A
AL0001203,ODENVILLE (UTIL BOARD OF THE TOWN OF),PFUnA,< MRL,1/12/2024,CVWSD Meter Station,Surface Routine SP,L,SW,AL,N/A
AL0001220,LIVINGSTON WATER WORKS,4:2 FTS,< MRL,2/6/2024,LIVINGSTON WATER WORKS,WELL 1 + TREATMENT PLANT,S,GW,AL,N/A
AL0001220,LIVINGSTON WATER WORKS,6:2 FTS,< MRL,2/6/2024,LIVINGSTON WATER WORKS,WELL 1 + TREATMENT PLANT,S,GW,AL,N/A
AL0001220,LIVINGSTON WATER WORKS,8:2 FTS,< MRL,2/6/2024,LIVINGSTON WATER WORKS,WELL 1 + TREATMENT PLANT,S,GW,AL,N/A
AL0001220,LIVINGSTON WATER WORKS,9Cl-PF3ONS,< MRL,2/6/2024,LIVINGSTON WATER WORKS,WELL 1 + TREATMENT PLANT,S,GW,AL,N/A
AL0001220,LIVINGSTON WATER WORKS,11Cl-PF3OUdS,< MRL,2/6/2024,LIVINGSTON WATER WORKS,WELL 1 + TREATMENT PLANT,S,GW,AL,N/A
AL0001220,LIVINGSTON WATER WORKS,ADONA,< MRL,2/6/2024,LIVINGSTON WATER WORKS,WELL 1 + TREATMENT PLANT,S,GW,AL,N/A
AL0001220,LIVINGSTON WATER WORKS,HFPO-DA,< MRL,2/6/2024,LIVINGSTON WATER WORKS,WELL 1 + TREATMENT PLANT,S,GW,AL,N/A
AL0001220,LIVINGSTON WATER WORKS,lithium,40.0,2/6/2024,LIVINGSTON WATER WORKS,WELL 1 + TREATMENT PLANT,S,GW,AL,Y
AL0001220,LIVINGSTON WATER WORKS,lithium,35.1,2/6/2024,LIVINGSTON WATER WORKS,WELL 2 + TREATMENT PLANT,S,GW,AL,Y
AL0001220,LIVINGSTON WATER WORKS,NEtFOSAA,< MRL,2/6/2024,LIVINGSTON WATER WORKS,WELL 1 + TREATMENT PLANT,S,GW,AL,N/A
AL0001220,LIVINGSTON WATER WORKS,NFDHA,< MRL,2/6/2024,LIVINGSTON WATER WORKS,WELL 1 + TREATMENT PLANT,S,GW,AL,N/A
AL0001220,LIVINGSTON WATER WORKS,NMeFOSAA,< MRL,2/6/2024,LIVINGSTON WATER WORKS,WELL 1 + TREATMENT PLANT,S,GW,AL,N/A
AL0001220,LIVINGSTON WATER WORKS,PFBA,< MRL,2/6/2024,LIVINGSTON WATER WORKS,WELL 1 + TREATMENT PLANT,S,GW,AL,N/A
AL0001220,LIVINGSTON WATER WORKS,PFBS,< MRL,2/6/2024,LIVINGSTON WATER WORKS,WELL 1 + TREATMENT PLANT,S,GW,AL,N/A
AL0001220,LIVINGSTON WATER WORKS,PFDA,< MRL,2/6/2024,LIVINGSTON WATER WORKS,WELL 1 + TREATMENT PLANT,S,GW,AL,N/A
AL0001220,LIVINGSTON WATER WORKS,PFDoA,< MRL,2/6/2024,LIVINGSTON WATER WORKS,WELL 1 + TREATMENT PLANT,S,GW,AL,N/A
AL0001220,LIVINGSTON WATER WORKS,PFEESA,< MRL,2/6/2024,LIVINGSTON WATER WORKS,WELL 1 + TREATMENT PLANT,S,GW,AL,N/A
AL0001220,LIVINGSTON WATER WORKS,PFHpA,< MRL,2/6/2024,LIVINGSTON WATER WORKS,WELL 1 + TREATMENT PLANT,S,GW,AL,N/A
AL0001220,LIVINGSTON WATER WORKS,PFHpS,< MRL,2/6/2024,LIVINGSTON WATER WORKS,WELL 1 + TREATMENT PLANT,S,GW,AL,N/A
AL0001220,LIVINGSTON WATER WORKS,PFHxA,< MRL,2/6/2024,LIVINGSTON WATER WORKS,WELL 1 + TREATMENT PLANT,S,GW,AL,N/A
AL0001220,LIVINGSTON WATER WORKS,PFHxS,< MRL,2/6/2024,LIVINGSTON WATER WORKS,WELL 1 + TREATMENT PLANT,S,GW,AL,N/A
AL0001220,LIVINGSTON WATER WORKS,PFMBA,< MRL,2/6/2024,LIVINGSTON WATER WORKS,WELL 1 + TREATMENT PLANT,S,GW,AL,N/A
AL0001220,LIVINGSTON WATER WORKS,PFMPA,< MRL,2/6/2024,LIVINGSTON WATER WORKS,WELL 1 + TREATMENT PLANT,S,GW,AL,N/A
AL0001220,LIVINGSTON WATER WORKS,PFNA,< MRL,2/6/2024,LIVINGSTON WATER WORKS,WELL 1 + TREATMENT PLANT,S,GW,AL,N/A
AL0001220,LIVINGSTON WATER WORKS,PFOA,< MRL,2/6/2024,LIVINGSTON WATER WORKS,WELL 1 + TREATMENT PLANT,S,GW,AL,N/A
AL0001220,LIVINGSTON WATER WORKS,PFOS,< MRL,2/6/2024,LIVINGSTON WATER WORKS,WELL 1 + TREATMENT PLANT,S,GW,AL,N/A
AL0001220,LIVINGSTON WATER WORKS,PFPeA,< MRL,2/6/2024,LIVINGSTON WATER WORKS,WELL 1 + TREATMENT PLANT,S,GW,AL,N/A
AL0001220,LIVINGSTON WATER WORKS,PFPeS,< MRL,2/6/2024,LIVINGSTON WATER WORKS,WELL 1 + TREATMENT PLANT,S,GW,AL,N/A
AL0001220,LIVINGSTON WATER WORKS,PFTA,< MRL,2/6/2024,LIVINGSTON WATER WORKS,WELL 1 + TREATMENT PLANT,S,GW,AL,N/A
AL0001220,LIVINGSTON WATER WORKS,PFTrDA,< MRL,2/6/2024,LIVINGSTON WATER WORKS,WELL 1 + TREATMENT PLANT,S,GW,AL,N/A
AL0001220,LIVINGSTON WATER WORKS,PFUnA,< MRL,2/6/2024,LIVINGSTON WATER WORKS,WELL 1 + TREATMENT PLANT,S,GW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,4:2 FTS,< MRL,2/6/2024,Lake Howard TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,4:2 FTS,< MRL,2/6/2024,Pinegrove Well,Pinegrove Well Finished Water,L,GW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,6:2 FTS,< MRL,2/6/2024,Lake Howard TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,6:2 FTS,< MRL,2/6/2024,Pinegrove Well,Pinegrove Well Finished Water,L,GW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,8:2 FTS,< MRL,2/6/2024,Lake Howard TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,8:2 FTS,< MRL,2/6/2024,Pinegrove Well,Pinegrove Well Finished Water,L,GW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,9Cl-PF3ONS,< MRL,2/6/2024,Lake Howard TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,9Cl-PF3ONS,< MRL,2/6/2024,Pinegrove Well,Pinegrove Well Finished Water,L,GW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,11Cl-PF3OUdS,< MRL,2/6/2024,Lake Howard TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,11Cl-PF3OUdS,< MRL,2/6/2024,Pinegrove Well,Pinegrove Well Finished Water,L,GW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,ADONA,< MRL,2/6/2024,Lake Howard TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,ADONA,< MRL,2/6/2024,Pinegrove Well,Pinegrove Well Finished Water,L,GW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,HFPO-DA,< MRL,2/6/2024,Lake Howard TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,HFPO-DA,< MRL,2/6/2024,Pinegrove Well,Pinegrove Well Finished Water,L,GW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,lithium,< MRL,2/6/2024,Lake Howard TP,Entry Point to Dist. System,L,SW,AL,N
AL0001258,SYLACAUGA UTILITIES BOARD,lithium,< MRL,2/6/2024,Pinegrove Well,Pinegrove Well Finished Water,L,GW,AL,N
AL0001258,SYLACAUGA UTILITIES BOARD,NEtFOSAA,< MRL,2/6/2024,Lake Howard TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,NEtFOSAA,< MRL,2/6/2024,Pinegrove Well,Pinegrove Well Finished Water,L,GW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,NFDHA,< MRL,2/6/2024,Lake Howard TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,NFDHA,< MRL,2/6/2024,Pinegrove Well,Pinegrove Well Finished Water,L,GW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,NMeFOSAA,< MRL,2/6/2024,Lake Howard TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,NMeFOSAA,< MRL,2/6/2024,Pinegrove Well,Pinegrove Well Finished Water,L,GW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,PFBA,< MRL,2/6/2024,Lake Howard TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,PFBA,< MRL,2/6/2024,Pinegrove Well,Pinegrove Well Finished Water,L,GW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,PFBS,< MRL,2/6/2024,Lake Howard TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,PFBS,< MRL,2/6/2024,Pinegrove Well,Pinegrove Well Finished Water,L,GW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,PFDA,< MRL,2/6/2024,Lake Howard TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,PFDA,< MRL,2/6/2024,Pinegrove Well,Pinegrove Well Finished Water,L,GW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,PFDoA,< MRL,2/6/2024,Lake Howard TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,PFDoA,< MRL,2/6/2024,Pinegrove Well,Pinegrove Well Finished Water,L,GW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,PFEESA,< MRL,2/6/2024,Lake Howard TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,PFEESA,< MRL,2/6/2024,Pinegrove Well,Pinegrove Well Finished Water,L,GW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,PFHpA,< MRL,2/6/2024,Lake Howard TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,PFHpA,< MRL,2/6/2024,Pinegrove Well,Pinegrove Well Finished Water,L,GW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,PFHpS,< MRL,2/6/2024,Lake Howard TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,PFHpS,< MRL,2/6/2024,Pinegrove Well,Pinegrove Well Finished Water,L,GW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,PFHxA,< MRL,2/6/2024,Lake Howard TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,PFHxA,< MRL,2/6/2024,Pinegrove Well,Pinegrove Well Finished Water,L,GW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,PFHxS,< MRL,2/6/2024,Lake Howard TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,PFHxS,< MRL,2/6/2024,Pinegrove Well,Pinegrove Well Finished Water,L,GW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,PFMBA,< MRL,2/6/2024,Lake Howard TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,PFMBA,< MRL,2/6/2024,Pinegrove Well,Pinegrove Well Finished Water,L,GW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,PFMPA,< MRL,2/6/2024,Lake Howard TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,PFMPA,< MRL,2/6/2024,Pinegrove Well,Pinegrove Well Finished Water,L,GW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,PFNA,< MRL,2/6/2024,Lake Howard TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,PFNA,< MRL,2/6/2024,Pinegrove Well,Pinegrove Well Finished Water,L,GW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,PFOA,< MRL,2/6/2024,Lake Howard TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,PFOA,< MRL,2/6/2024,Pinegrove Well,Pinegrove Well Finished Water,L,GW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,PFOS,< MRL,2/6/2024,Lake Howard TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,PFOS,< MRL,2/6/2024,Pinegrove Well,Pinegrove Well Finished Water,L,GW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,PFPeA,< MRL,2/6/2024,Lake Howard TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,PFPeA,< MRL,2/6/2024,Pinegrove Well,Pinegrove Well Finished Water,L,GW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,PFPeS,< MRL,2/6/2024,Lake Howard TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,PFPeS,< MRL,2/6/2024,Pinegrove Well,Pinegrove Well Finished Water,L,GW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,PFTA,< MRL,2/6/2024,Lake Howard TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,PFTA,< MRL,2/6/2024,Pinegrove Well,Pinegrove Well Finished Water,L,GW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,PFTrDA,< MRL,2/6/2024,Lake Howard TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,PFTrDA,< MRL,2/6/2024,Pinegrove Well,Pinegrove Well Finished Water,L,GW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,PFUnA,< MRL,2/6/2024,Lake Howard TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0001258,SYLACAUGA UTILITIES BOARD,PFUnA,< MRL,2/6/2024,Pinegrove Well,Pinegrove Well Finished Water,L,GW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,4:2 FTS,< MRL,5/18/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,6:2 FTS,< MRL,5/18/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,8:2 FTS,< MRL,5/18/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,9Cl-PF3ONS,< MRL,5/18/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,11Cl-PF3OUdS,< MRL,5/18/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,ADONA,< MRL,5/18/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,HFPO-DA,< MRL,5/18/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,lithium,< MRL,5/18/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N
AL0001265,ALEXANDER CITY WATER DEPARTMENT,NEtFOSAA,< MRL,5/18/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,NFDHA,< MRL,5/18/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,NMeFOSAA,< MRL,5/18/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,PFBA,< MRL,5/18/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,PFBS,< MRL,5/18/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,PFDA,< MRL,5/18/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,PFDoA,< MRL,5/18/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,PFEESA,< MRL,5/18/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
