PWS Name,Contaminant,Result (µg/L),Collection Date,Facility Name,Sample Point Name,Sample ID,PWS Size,Facility Water Type,State,Result > Health-Based Ref Conc
SMYRNA WATER DEPARTMENT,NEtFOSAA,< MRL,10/9/2023,High Street TP (Well TP #1),High Street TP EPTDS,35833300001SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,NEtFOSAA,< MRL,10/9/2023,Lake Como TP (Well TP #2A),Lake Como TP EPTDS,35833300003SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,NEtFOSAA,< MRL,10/9/2023,Gardenside TP (Well TP #3),Gardenside TP EPTDS,35833300005SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,NFDHA,< MRL,10/9/2023,Gardenside TP (Well TP #3),Gardenside TP EPTDS,35833300005SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,NMeFOSAA,< MRL,10/9/2023,High Street TP (Well TP #1),High Street TP EPTDS,35833300001SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,NMeFOSAA,< MRL,10/9/2023,Lake Como TP (Well TP #2A),Lake Como TP EPTDS,35833300003SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,NMeFOSAA,< MRL,10/9/2023,Gardenside TP (Well TP #3),Gardenside TP EPTDS,35833300005SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFBA,< MRL,10/9/2023,Gardenside TP (Well TP #3),Gardenside TP EPTDS,35833300005SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFBS,< MRL,10/9/2023,Gardenside TP (Well TP #3),Gardenside TP EPTDS,35833300005SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFDA,< MRL,10/9/2023,Gardenside TP (Well TP #3),Gardenside TP EPTDS,35833300005SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFDoA,< MRL,10/9/2023,Gardenside TP (Well TP #3),Gardenside TP EPTDS,35833300005SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFEESA,< MRL,10/9/2023,Gardenside TP (Well TP #3),Gardenside TP EPTDS,35833300005SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFHpA,< MRL,10/9/2023,Gardenside TP (Well TP #3),Gardenside TP EPTDS,35833300005SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFHpS,< MRL,10/9/2023,Gardenside TP (Well TP #3),Gardenside TP EPTDS,35833300005SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFHxA,< MRL,10/9/2023,Gardenside TP (Well TP #3),Gardenside TP EPTDS,35833300005SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFHxS,< MRL,10/9/2023,Gardenside TP (Well TP #3),Gardenside TP EPTDS,35833300005SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFMBA,< MRL,10/9/2023,Gardenside TP (Well TP #3),Gardenside TP EPTDS,35833300005SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFMPA,< MRL,10/9/2023,Gardenside TP (Well TP #3),Gardenside TP EPTDS,35833300005SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFNA,< MRL,10/9/2023,Gardenside TP (Well TP #3),Gardenside TP EPTDS,35833300005SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFOA,< MRL,10/9/2023,Gardenside TP (Well TP #3),Gardenside TP EPTDS,35833300005SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFOS,< MRL,10/9/2023,Gardenside TP (Well TP #3),Gardenside TP EPTDS,35833300005SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFPeA,< MRL,10/9/2023,Gardenside TP (Well TP #3),Gardenside TP EPTDS,35833300005SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFPeS,< MRL,10/9/2023,Gardenside TP (Well TP #3),Gardenside TP EPTDS,35833300005SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFTA,< MRL,10/9/2023,High Street TP (Well TP #1),High Street TP EPTDS,35833300001SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFTA,< MRL,10/9/2023,Lake Como TP (Well TP #2A),Lake Como TP EPTDS,35833300003SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFTA,< MRL,10/9/2023,Gardenside TP (Well TP #3),Gardenside TP EPTDS,35833300005SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFTrDA,< MRL,10/9/2023,High Street TP (Well TP #1),High Street TP EPTDS,35833300001SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFTrDA,< MRL,10/9/2023,Lake Como TP (Well TP #2A),Lake Como TP EPTDS,35833300003SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFTrDA,< MRL,10/9/2023,Gardenside TP (Well TP #3),Gardenside TP EPTDS,35833300005SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFUnA,< MRL,10/9/2023,Gardenside TP (Well TP #3),Gardenside TP EPTDS,35833300005SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,4:2 FTS,< MRL,2/5/2024,High Street TP (Well TP #1),High Street TP EPTDS,35858303001SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,4:2 FTS,< MRL,2/5/2024,Lake Como TP (Well TP #2A),Lake Como TP EPTDS,35858303003SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,6:2 FTS,< MRL,2/5/2024,High Street TP (Well TP #1),High Street TP EPTDS,35858303001SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,6:2 FTS,< MRL,2/5/2024,Lake Como TP (Well TP #2A),Lake Como TP EPTDS,35858303003SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,8:2 FTS,< MRL,2/5/2024,High Street TP (Well TP #1),High Street TP EPTDS,35858303001SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,8:2 FTS,< MRL,2/5/2024,Lake Como TP (Well TP #2A),Lake Como TP EPTDS,35858303003SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,9Cl-PF3ONS,< MRL,2/5/2024,High Street TP (Well TP #1),High Street TP EPTDS,35858303001SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,9Cl-PF3ONS,< MRL,2/5/2024,Lake Como TP (Well TP #2A),Lake Como TP EPTDS,35858303003SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,11Cl-PF3OUdS,< MRL,2/5/2024,High Street TP (Well TP #1),High Street TP EPTDS,35858303001SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,11Cl-PF3OUdS,< MRL,2/5/2024,Lake Como TP (Well TP #2A),Lake Como TP EPTDS,35858303003SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,ADONA,< MRL,2/5/2024,High Street TP (Well TP #1),High Street TP EPTDS,35858303001SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,ADONA,< MRL,2/5/2024,Lake Como TP (Well TP #2A),Lake Como TP EPTDS,35858303003SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,HFPO-DA,< MRL,2/5/2024,High Street TP (Well TP #1),High Street TP EPTDS,35858303001SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,HFPO-DA,< MRL,2/5/2024,Lake Como TP (Well TP #2A),Lake Como TP EPTDS,35858303003SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,NFDHA,< MRL,2/5/2024,High Street TP (Well TP #1),High Street TP EPTDS,35858303001SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,NFDHA,< MRL,2/5/2024,Lake Como TP (Well TP #2A),Lake Como TP EPTDS,35858303003SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFBA,< MRL,2/5/2024,High Street TP (Well TP #1),High Street TP EPTDS,35858303001SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFBA,< MRL,2/5/2024,Lake Como TP (Well TP #2A),Lake Como TP EPTDS,35858303003SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFBS,0.0061,2/5/2024,High Street TP (Well TP #1),High Street TP EPTDS,35858303001SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFBS,0.0039,2/5/2024,Lake Como TP (Well TP #2A),Lake Como TP EPTDS,35858303003SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFDA,< MRL,2/5/2024,High Street TP (Well TP #1),High Street TP EPTDS,35858303001SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFDA,< MRL,2/5/2024,Lake Como TP (Well TP #2A),Lake Como TP EPTDS,35858303003SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFDoA,< MRL,2/5/2024,High Street TP (Well TP #1),High Street TP EPTDS,35858303001SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFDoA,< MRL,2/5/2024,Lake Como TP (Well TP #2A),Lake Como TP EPTDS,35858303003SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFEESA,< MRL,2/5/2024,High Street TP (Well TP #1),High Street TP EPTDS,35858303001SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFEESA,< MRL,2/5/2024,Lake Como TP (Well TP #2A),Lake Como TP EPTDS,35858303003SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFHpA,< MRL,2/5/2024,High Street TP (Well TP #1),High Street TP EPTDS,35858303001SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFHpA,< MRL,2/5/2024,Lake Como TP (Well TP #2A),Lake Como TP EPTDS,35858303003SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFHpS,< MRL,2/5/2024,High Street TP (Well TP #1),High Street TP EPTDS,35858303001SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFHpS,< MRL,2/5/2024,Lake Como TP (Well TP #2A),Lake Como TP EPTDS,35858303003SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFHxA,0.0045,2/5/2024,High Street TP (Well TP #1),High Street TP EPTDS,35858303001SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFHxA,< MRL,2/5/2024,Lake Como TP (Well TP #2A),Lake Como TP EPTDS,35858303003SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFHxS,< MRL,2/5/2024,High Street TP (Well TP #1),High Street TP EPTDS,35858303001SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFHxS,< MRL,2/5/2024,Lake Como TP (Well TP #2A),Lake Como TP EPTDS,35858303003SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFMBA,< MRL,2/5/2024,High Street TP (Well TP #1),High Street TP EPTDS,35858303001SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFMBA,< MRL,2/5/2024,Lake Como TP (Well TP #2A),Lake Como TP EPTDS,35858303003SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFMPA,< MRL,2/5/2024,High Street TP (Well TP #1),High Street TP EPTDS,35858303001SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFMPA,< MRL,2/5/2024,Lake Como TP (Well TP #2A),Lake Como TP EPTDS,35858303003SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFNA,< MRL,2/5/2024,High Street TP (Well TP #1),High Street TP EPTDS,35858303001SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFNA,< MRL,2/5/2024,Lake Como TP (Well TP #2A),Lake Como TP EPTDS,35858303003SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFOA,0.0094,2/5/2024,High Street TP (Well TP #1),High Street TP EPTDS,35858303001SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFOA,0.0072,2/5/2024,Lake Como TP (Well TP #2A),Lake Como TP EPTDS,35858303003SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFOS,0.0067,2/5/2024,High Street TP (Well TP #1),High Street TP EPTDS,35858303001SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFOS,< MRL,2/5/2024,Lake Como TP (Well TP #2A),Lake Como TP EPTDS,35858303003SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFPeA,0.004,2/5/2024,High Street TP (Well TP #1),High Street TP EPTDS,35858303001SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFPeA,< MRL,2/5/2024,Lake Como TP (Well TP #2A),Lake Como TP EPTDS,35858303003SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFPeS,< MRL,2/5/2024,High Street TP (Well TP #1),High Street TP EPTDS,35858303001SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFPeS,< MRL,2/5/2024,Lake Como TP (Well TP #2A),Lake Como TP EPTDS,35858303003SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFUnA,< MRL,2/5/2024,High Street TP (Well TP #1),High Street TP EPTDS,35858303001SE1,L,GW,DE,N/A
SMYRNA WATER DEPARTMENT,PFUnA,< MRL,2/5/2024,Lake Como TP (Well TP #2A),Lake Como TP EPTDS,35858303003SE1,L,GW,DE,N/A
WILMINGTON WATER DEPARTMENT,4:2 FTS,< MRL,2/8/2023,Brandywine Plant,Entry Point to Dist. System,810-52929-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,4:2 FTS,< MRL,2/8/2023,Porter Plant,Entry Point to Dist. System,810-52929-2,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,6:2 FTS,< MRL,2/8/2023,Brandywine Plant,Entry Point to Dist. System,810-52929-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,6:2 FTS,< MRL,2/8/2023,Porter Plant,Entry Point to Dist. System,810-52929-2,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,8:2 FTS,< MRL,2/8/2023,Brandywine Plant,Entry Point to Dist. System,810-52929-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,8:2 FTS,< MRL,2/8/2023,Porter Plant,Entry Point to Dist. System,810-52929-2,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,9Cl-PF3ONS,< MRL,2/8/2023,Brandywine Plant,Entry Point to Dist. System,810-52929-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,9Cl-PF3ONS,< MRL,2/8/2023,Porter Plant,Entry Point to Dist. System,810-52929-2,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,11Cl-PF3OUdS,< MRL,2/8/2023,Brandywine Plant,Entry Point to Dist. System,810-52929-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,11Cl-PF3OUdS,< MRL,2/8/2023,Porter Plant,Entry Point to Dist. System,810-52929-2,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,ADONA,< MRL,2/8/2023,Brandywine Plant,Entry Point to Dist. System,810-52929-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,ADONA,< MRL,2/8/2023,Porter Plant,Entry Point to Dist. System,810-52929-2,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,HFPO-DA,< MRL,2/8/2023,Brandywine Plant,Entry Point to Dist. System,810-52929-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,HFPO-DA,< MRL,2/8/2023,Porter Plant,Entry Point to Dist. System,810-52929-2,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,lithium,< MRL,2/8/2023,Brandywine Plant,Entry Point to Dist. System,810-52929-1,L,SW,DE,N
WILMINGTON WATER DEPARTMENT,lithium,< MRL,2/8/2023,Porter Plant,Entry Point to Dist. System,810-52929-2,L,SW,DE,N
WILMINGTON WATER DEPARTMENT,NEtFOSAA,< MRL,2/8/2023,Brandywine Plant,Entry Point to Dist. System,810-52929-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,NEtFOSAA,< MRL,2/8/2023,Porter Plant,Entry Point to Dist. System,810-52929-2,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,NFDHA,< MRL,2/8/2023,Brandywine Plant,Entry Point to Dist. System,810-52929-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,NFDHA,< MRL,2/8/2023,Porter Plant,Entry Point to Dist. System,810-52929-2,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,NMeFOSAA,< MRL,2/8/2023,Brandywine Plant,Entry Point to Dist. System,810-52929-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,NMeFOSAA,< MRL,2/8/2023,Porter Plant,Entry Point to Dist. System,810-52929-2,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFBA,0.0056,2/8/2023,Brandywine Plant,Entry Point to Dist. System,810-52929-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFBA,0.0052,2/8/2023,Porter Plant,Entry Point to Dist. System,810-52929-2,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFBS,0.003,2/8/2023,Brandywine Plant,Entry Point to Dist. System,810-52929-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFBS,< MRL,2/8/2023,Porter Plant,Entry Point to Dist. System,810-52929-2,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFDA,< MRL,2/8/2023,Brandywine Plant,Entry Point to Dist. System,810-52929-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFDA,< MRL,2/8/2023,Porter Plant,Entry Point to Dist. System,810-52929-2,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFDoA,< MRL,2/8/2023,Brandywine Plant,Entry Point to Dist. System,810-52929-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFDoA,< MRL,2/8/2023,Porter Plant,Entry Point to Dist. System,810-52929-2,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFEESA,< MRL,2/8/2023,Brandywine Plant,Entry Point to Dist. System,810-52929-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFEESA,< MRL,2/8/2023,Porter Plant,Entry Point to Dist. System,810-52929-2,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFHpA,< MRL,2/8/2023,Brandywine Plant,Entry Point to Dist. System,810-52929-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFHpA,< MRL,2/8/2023,Porter Plant,Entry Point to Dist. System,810-52929-2,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFHpS,< MRL,2/8/2023,Brandywine Plant,Entry Point to Dist. System,810-52929-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFHpS,< MRL,2/8/2023,Porter Plant,Entry Point to Dist. System,810-52929-2,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFHxA,0.0046,2/8/2023,Brandywine Plant,Entry Point to Dist. System,810-52929-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFHxA,0.0047,2/8/2023,Porter Plant,Entry Point to Dist. System,810-52929-2,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFHxS,< MRL,2/8/2023,Brandywine Plant,Entry Point to Dist. System,810-52929-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFHxS,< MRL,2/8/2023,Porter Plant,Entry Point to Dist. System,810-52929-2,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFMBA,< MRL,2/8/2023,Brandywine Plant,Entry Point to Dist. System,810-52929-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFMBA,< MRL,2/8/2023,Porter Plant,Entry Point to Dist. System,810-52929-2,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFMPA,< MRL,2/8/2023,Brandywine Plant,Entry Point to Dist. System,810-52929-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFMPA,< MRL,2/8/2023,Porter Plant,Entry Point to Dist. System,810-52929-2,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFNA,< MRL,2/8/2023,Brandywine Plant,Entry Point to Dist. System,810-52929-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFNA,< MRL,2/8/2023,Porter Plant,Entry Point to Dist. System,810-52929-2,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFOA,0.0052,2/8/2023,Brandywine Plant,Entry Point to Dist. System,810-52929-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFOA,0.0052,2/8/2023,Porter Plant,Entry Point to Dist. System,810-52929-2,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFOS,< MRL,2/8/2023,Brandywine Plant,Entry Point to Dist. System,810-52929-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFOS,< MRL,2/8/2023,Porter Plant,Entry Point to Dist. System,810-52929-2,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFPeA,0.0047,2/8/2023,Brandywine Plant,Entry Point to Dist. System,810-52929-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFPeA,0.0048,2/8/2023,Porter Plant,Entry Point to Dist. System,810-52929-2,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFPeS,< MRL,2/8/2023,Brandywine Plant,Entry Point to Dist. System,810-52929-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFPeS,< MRL,2/8/2023,Porter Plant,Entry Point to Dist. System,810-52929-2,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFTA,< MRL,2/8/2023,Brandywine Plant,Entry Point to Dist. System,810-52929-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFTA,< MRL,2/8/2023,Porter Plant,Entry Point to Dist. System,810-52929-2,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFTrDA,< MRL,2/8/2023,Brandywine Plant,Entry Point to Dist. System,810-52929-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFTrDA,< MRL,2/8/2023,Porter Plant,Entry Point to Dist. System,810-52929-2,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFUnA,< MRL,2/8/2023,Brandywine Plant,Entry Point to Dist. System,810-52929-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFUnA,< MRL,2/8/2023,Porter Plant,Entry Point to Dist. System,810-52929-2,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,lithium,< MRL,5/10/2023,Brandywine Plant,Entry Point to Dist. System,810-62865-1,L,SW,DE,N
WILMINGTON WATER DEPARTMENT,lithium,< MRL,5/10/2023,Porter Plant,Entry Point to Dist. System,810-62866-1,L,SW,DE,N
WILMINGTON WATER DEPARTMENT,NEtFOSAA,< MRL,5/10/2023,Brandywine Plant,Entry Point to Dist. System,810-62865-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,NEtFOSAA,< MRL,5/10/2023,Porter Plant,Entry Point to Dist. System,810-62866-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,NMeFOSAA,< MRL,5/10/2023,Brandywine Plant,Entry Point to Dist. System,810-62865-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,NMeFOSAA,< MRL,5/10/2023,Porter Plant,Entry Point to Dist. System,810-62866-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFTA,< MRL,5/10/2023,Brandywine Plant,Entry Point to Dist. System,810-62865-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFTA,< MRL,5/10/2023,Porter Plant,Entry Point to Dist. System,810-62866-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFTrDA,< MRL,5/10/2023,Brandywine Plant,Entry Point to Dist. System,810-62865-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFTrDA,< MRL,5/10/2023,Porter Plant,Entry Point to Dist. System,810-62866-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,4:2 FTS,< MRL,8/9/2023,Brandywine Plant,Entry Point to Dist. System,810-73362-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,4:2 FTS,< MRL,8/9/2023,Porter Plant,Entry Point to Dist. System,810-73368-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,6:2 FTS,< MRL,8/9/2023,Brandywine Plant,Entry Point to Dist. System,810-73362-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,6:2 FTS,< MRL,8/9/2023,Porter Plant,Entry Point to Dist. System,810-73368-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,8:2 FTS,< MRL,8/9/2023,Brandywine Plant,Entry Point to Dist. System,810-73362-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,8:2 FTS,< MRL,8/9/2023,Porter Plant,Entry Point to Dist. System,810-73368-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,9Cl-PF3ONS,< MRL,8/9/2023,Brandywine Plant,Entry Point to Dist. System,810-73362-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,9Cl-PF3ONS,< MRL,8/9/2023,Porter Plant,Entry Point to Dist. System,810-73368-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,11Cl-PF3OUdS,< MRL,8/9/2023,Brandywine Plant,Entry Point to Dist. System,810-73362-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,11Cl-PF3OUdS,< MRL,8/9/2023,Porter Plant,Entry Point to Dist. System,810-73368-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,ADONA,< MRL,8/9/2023,Brandywine Plant,Entry Point to Dist. System,810-73362-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,ADONA,< MRL,8/9/2023,Porter Plant,Entry Point to Dist. System,810-73368-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,HFPO-DA,< MRL,8/9/2023,Brandywine Plant,Entry Point to Dist. System,810-73362-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,HFPO-DA,< MRL,8/9/2023,Porter Plant,Entry Point to Dist. System,810-73368-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,lithium,< MRL,8/9/2023,Brandywine Plant,Entry Point to Dist. System,810-73362-1,L,SW,DE,N
WILMINGTON WATER DEPARTMENT,lithium,< MRL,8/9/2023,Porter Plant,Entry Point to Dist. System,810-73368-1,L,SW,DE,N
WILMINGTON WATER DEPARTMENT,NEtFOSAA,< MRL,8/9/2023,Brandywine Plant,Entry Point to Dist. System,810-73362-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,NEtFOSAA,< MRL,8/9/2023,Porter Plant,Entry Point to Dist. System,810-73368-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,NFDHA,< MRL,8/9/2023,Brandywine Plant,Entry Point to Dist. System,810-73362-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,NFDHA,< MRL,8/9/2023,Porter Plant,Entry Point to Dist. System,810-73368-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,NMeFOSAA,< MRL,8/9/2023,Brandywine Plant,Entry Point to Dist. System,810-73362-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,NMeFOSAA,< MRL,8/9/2023,Porter Plant,Entry Point to Dist. System,810-73368-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFBA,0.0102,8/9/2023,Brandywine Plant,Entry Point to Dist. System,810-73362-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFBA,0.0105,8/9/2023,Porter Plant,Entry Point to Dist. System,810-73368-1,L,SW,DE,N/A
